ds,y,Finishing time,Number of Bicycles,Number of People,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-12-13 01:00:00,51,2,0,18,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-14 05:00:00,51,6,0,2,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 21:00:00,45,22,0,138,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 23:00:00,36,0,0,95,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 00:00:00,31,1,0,91,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 01:00:00,24,2,0,73,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 04:00:00,24,5,0,7,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 02:00:00,19,3,0,124,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 03:00:00,6,4,0,25,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 15:00:00,1835,16,1,489,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-13 22:00:00,36,23,0,131,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-15 10:00:00,488,11,5,1038,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-13 23:00:00,28,0,0,96,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-14 17:00:00,507,18,1,296,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-13 05:00:00,15,6,0,25,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 02:00:00,10,3,0,5,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 04:00:00,9,5,0,11,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 03:00:00,4,4,0,8,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-14 20:00:00,68,21,1,130,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-15 15:00:00,672,16,3,893,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-14 22:00:00,41,23,1,113,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-17 14:00:00,116,15,5,421,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 12:00:00,575,13,16,1566,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 13:00:00,609,14,9,1552,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 14:00:00,636,15,7,1395,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 10:00:00,473,11,7,1199,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-15 22:00:00,197,23,0,186,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-17 17:00:00,341,18,1,357,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-15 20:00:00,188,21,0,250,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 07:00:00,154,8,0,97,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 23:00:00,94,0,0,224,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 02:00:00,22,3,0,136,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 01:00:00,17,2,0,53,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 00:00:00,16,1,0,116,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 05:00:00,12,6,0,26,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 03:00:00,10,4,0,66,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 04:00:00,7,5,0,12,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-17 16:00:00,302,17,1,473,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 11:00:00,315,12,4,1145,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 12:00:00,439,13,12,1382,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 10:00:00,260,11,6,834,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 11:00:00,506,12,6,1238,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 15:00:00,210,16,3,674,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 06:00:00,51,7,3,88,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 13:00:00,238,14,2,799,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 02:00:00,75,3,2,571,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 08:00:00,107,9,1,199,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 01:00:00,62,2,1,553,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 00:00:00,82,1,0,284,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 04:00:00,70,5,0,35,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 15:00:00,573,16,1,992,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 01:00:00,68,2,0,258,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 05:00:00,51,6,0,44,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 18:00:00,289,19,0,251,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 18:00:00,422,19,1,386,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 03:00:00,50,4,0,305,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 23:00:00,46,0,0,247,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 19:00:00,246,20,0,203,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 20:00:00,195,21,0,163,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 22:00:00,183,23,0,162,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 21:00:00,174,22,0,166,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 23:00:00,171,0,0,143,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 09:00:00,163,10,0,322,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 07:00:00,139,8,1,96,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 07:00:00,77,8,0,92,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 06:00:00,75,7,1,64,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 00:00:00,57,1,0,502,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 02:00:00,55,3,1,336,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 05:00:00,50,6,0,64,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 03:00:00,47,4,0,420,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 09:00:00,386,10,2,761,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 16:00:00,461,17,0,670,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 17:00:00,435,18,0,725,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 19:00:00,391,20,0,305,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 20:00:00,300,21,0,212,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 08:00:00,284,9,0,353,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 21:00:00,280,22,0,199,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 22:00:00,266,23,0,154,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-18 17:00:00,434,18,1,223,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 14:00:00,310,15,1,1078,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-19 15:00:00,551,16,5,1042,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-18 08:00:00,121,9,1,653,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-19 13:00:00,508,14,5,1047,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-18 18:00:00,377,19,0,186,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 16:00:00,350,17,0,883,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 19:00:00,287,20,0,249,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 23:00:00,243,0,0,80,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 15:00:00,214,16,0,1049,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 20:00:00,197,21,0,244,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 22:00:00,151,23,0,163,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 21:00:00,150,22,0,146,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 07:00:00,135,8,0,300,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 00:00:00,103,1,0,170,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 02:00:00,64,3,0,215,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 01:00:00,53,2,0,181,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 03:00:00,53,4,0,71,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 04:00:00,33,5,0,27,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 11:00:00,164,12,5,970,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 13:00:00,304,14,4,1069,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 09:00:00,162,10,3,683,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 06:00:00,81,7,3,47,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 10:00:00,206,11,2,884,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 12:00:00,176,13,2,1044,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 05:00:00,58,6,2,18,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-17 04:00:00,15,5,0,46,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-19 12:00:00,609,13,7,1792,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 14:00:00,469,15,6,926,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 09:00:00,424,10,6,1013,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 17:00:00,465,18,0,545,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 18:00:00,450,19,0,352,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 19:00:00,240,20,0,266,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 10:00:00,471,11,4,1603,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 07:00:00,181,8,0,126,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 00:00:00,152,1,0,41,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 21:00:00,146,22,0,197,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 22:00:00,144,23,0,193,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 20:00:00,140,21,0,293,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 23:00:00,120,0,0,90,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 11:00:00,533,12,3,1750,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 16:00:00,466,17,2,629,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 08:00:00,262,9,2,546,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 01:00:00,80,2,0,34,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 06:00:00,76,7,0,85,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 02:00:00,50,3,0,14,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 05:00:00,35,6,0,37,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 03:00:00,33,4,0,8,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 04:00:00,16,5,0,5,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-20 04:00:00,26,5,1,15,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 21:00:00,49,22,0,163,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 20:00:00,48,21,0,215,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 07:00:00,196,8,0,148,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 22:00:00,43,23,0,175,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 20:00:00,135,21,0,308,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 18:00:00,118,19,0,600,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 08:00:00,307,9,4,376,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 06:00:00,98,7,0,93,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 23:00:00,28,0,0,191,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 00:00:00,82,1,0,91,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 11:00:00,544,12,11,1391,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 14:00:00,648,15,8,1250,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 10:00:00,483,11,7,1149,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 15:00:00,1170,16,6,866,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 13:00:00,584,14,6,1369,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 09:00:00,400,10,6,786,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 19:00:00,87,20,5,322,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 10:00:00,231,11,2,706,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 01:00:00,50,2,0,62,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 05:00:00,47,6,0,24,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 02:00:00,42,3,0,22,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 03:00:00,23,4,0,40,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 02:00:00,21,3,0,77,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 05:00:00,18,6,0,37,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 16:00:00,431,17,3,1037,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 12:00:00,292,13,7,835,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 09:00:00,241,10,7,593,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 01:00:00,10,2,0,61,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 17:00:00,115,18,2,863,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 21:00:00,140,22,1,192,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 22:00:00,120,23,1,115,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 23:00:00,43,0,1,72,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 04:00:00,8,5,0,16,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 03:00:00,6,4,0,5,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 12:00:00,552,13,13,1491,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 13:00:00,488,14,13,967,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 14:00:00,493,15,11,880,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 15:00:00,376,16,8,1188,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 08:00:00,171,9,6,459,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 00:00:00,22,1,1,92,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 06:00:00,19,7,1,81,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 11:00:00,216,12,4,776,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 16:00:00,327,17,3,1038,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 17:00:00,357,18,2,912,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 18:00:00,301,19,0,485,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 19:00:00,122,20,0,291,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 07:00:00,55,8,0,168,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-23 10:00:00,690,11,7,1007,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 09:00:00,507,10,7,789,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 11:00:00,740,12,6,1095,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 12:00:00,755,13,3,1162,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 11:00:00,617,12,2,1254,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 20:00:00,66,21,0,210,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 08:00:00,365,9,2,404,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 22:00:00,66,23,0,167,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 21:00:00,58,22,0,142,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 23:00:00,55,0,0,234,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 05:00:00,53,6,0,14,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 03:00:00,29,4,0,30,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 04:00:00,29,5,0,14,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 00:00:00,28,1,0,218,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 02:00:00,26,3,0,247,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 14:00:00,755,15,7,1568,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 10:00:00,555,11,7,1218,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 12:00:00,731,13,6,1351,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 13:00:00,659,14,2,1173,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 01:00:00,11,2,2,100,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 16:00:00,668,17,1,587,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 17:00:00,562,18,0,455,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 07:00:00,205,8,0,97,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 06:00:00,93,7,0,36,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 19:00:00,88,20,0,222,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 08:00:00,336,9,2,189,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 21:00:00,56,22,2,151,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 15:00:00,740,16,5,1071,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 17:00:00,368,18,0,291,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 15:00:00,785,16,1,797,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 14:00:00,720,15,1,1241,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 18:00:00,312,19,0,279,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 16:00:00,438,17,1,337,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 19:00:00,265,20,1,234,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 22:00:00,134,23,1,130,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 02:00:00,70,3,1,207,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 04:00:00,36,5,1,14,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 07:00:00,160,8,0,77,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 03:00:00,107,4,0,143,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 13:00:00,666,14,10,1568,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 23:00:00,82,0,0,184,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 09:00:00,497,10,3,872,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 06:00:00,61,7,0,44,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 18:00:00,261,19,3,364,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 00:00:00,56,1,0,236,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 20:00:00,55,21,0,141,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 01:00:00,51,2,0,214,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 05:00:00,40,6,0,17,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-25 09:00:00,49,10,0,46,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 12:00:00,120,13,2,61,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 09:00:00,271,10,2,706,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 18:00:00,215,19,2,204,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 08:00:00,190,9,2,254,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 16:00:00,355,17,1,431,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 17:00:00,289,18,0,289,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 02:00:00,32,3,0,3,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 08:00:00,29,9,2,24,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 19:00:00,188,20,0,150,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 15:00:00,91,16,0,118,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 01:00:00,90,2,0,39,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 00:00:00,89,1,0,91,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 20:00:00,86,21,0,69,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 14:00:00,82,15,0,89,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 19:00:00,82,20,0,26,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 22:00:00,79,23,0,42,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 23:00:00,78,0,0,29,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 11:00:00,76,12,0,41,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 17:00:00,75,18,0,57,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 21:00:00,71,22,0,68,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 18:00:00,58,19,0,66,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 20:00:00,167,21,0,90,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 22:00:00,140,23,0,71,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 23:00:00,139,0,0,79,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 07:00:00,19,8,0,28,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 14:00:00,128,15,0,368,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 03:00:00,13,4,0,14,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 05:00:00,11,6,0,16,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 06:00:00,7,7,0,21,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 04:00:00,5,5,0,3,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 21:00:00,128,22,0,73,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 07:00:00,72,8,0,65,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 01:00:00,66,2,0,378,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 11:00:00,457,12,5,1504,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 00:00:00,63,1,0,265,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 02:00:00,50,3,0,298,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
