ds,y,Finishing time,Number of Bicycles,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-10-15 21:00:00,85,22,5,375,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-14 03:00:00,13,4,0,131,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-15 17:00:00,205,18,20,853,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 22:00:00,111,23,4,420,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 18:00:00,204,19,16,694,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 10:00:00,260,11,15,612,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 11:00:00,298,12,14,637,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 13:00:00,130,14,11,485,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 20:00:00,111,21,9,562,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 19:00:00,105,20,8,633,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 00:00:00,26,1,6,405,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 09:00:00,171,10,6,365,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 08:00:00,53,9,3,203,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 03:00:00,17,4,2,284,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 23:00:00,15,0,2,263,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 02:00:00,19,3,2,258,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 05:00:00,11,6,2,111,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 07:00:00,26,8,1,171,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-14 15:00:00,328,16,86,1117,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 13:00:00,535,14,70,1168,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 16:00:00,387,17,63,1115,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 14:00:00,483,15,55,1197,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-15 04:00:00,8,5,1,105,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-14 11:00:00,487,12,51,1076,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-15 01:00:00,14,2,0,313,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-15 06:00:00,11,7,0,111,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0
2023-10-14 21:00:00,40,22,5,565,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 12:00:00,551,13,46,1185,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 10:00:00,405,11,45,823,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 17:00:00,238,18,41,931,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 22:00:00,28,23,4,585,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 07:00:00,52,8,4,264,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-14 23:00:00,23,0,3,420,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0
2023-10-16 03:00:00,0,4,0,2,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 04:00:00,0,5,0,2,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 20:00:00,229,21,13,708,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 07:00:00,88,8,13,670,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 11:00:00,575,12,11,929,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 23:00:00,33,0,9,247,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 22:00:00,63,23,8,354,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 06:00:00,50,7,7,265,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 10:00:00,433,11,6,864,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 02:00:00,0,3,0,1,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 01:00:00,6,2,0,59,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 03:00:00,1,4,0,56,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 13:00:00,523,14,15,784,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 09:00:00,379,10,13,926,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 11:00:00,439,12,12,888,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 19:00:00,145,20,12,784,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 10:00:00,402,11,10,841,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 20:00:00,102,21,9,623,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 21:00:00,97,22,8,417,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 22:00:00,63,23,6,338,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 16:00:00,279,17,66,1363,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 21:00:00,126,22,4,291,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 17:00:00,412,18,83,1464,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 18:00:00,239,19,49,994,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 16:00:00,417,17,69,1354,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 00:00:00,20,1,1,140,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 05:00:00,26,6,1,137,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 04:00:00,7,5,1,52,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 15:00:00,340,16,69,1285,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 17:00:00,235,18,46,1422,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 08:00:00,300,9,5,950,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 15:00:00,401,16,37,865,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 12:00:00,469,13,35,996,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 14:00:00,434,15,26,813,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 02:00:00,1,3,0,6,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 07:00:00,182,8,5,602,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 13:00:00,484,14,38,1220,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 12:00:00,526,13,36,1100,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 14:00:00,448,15,31,1374,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 09:00:00,330,10,27,635,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 06:00:00,64,7,3,249,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 18:00:00,214,19,22,991,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-17 08:00:00,165,9,21,810,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 00:00:00,21,1,2,173,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-17 19:00:00,106,20,19,784,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0
2023-10-16 05:00:00,45,6,2,131,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 01:00:00,9,2,2,93,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-16 23:00:00,41,0,1,208,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0
2023-10-19 06:00:00,30,7,12,202,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 20:00:00,7,21,0,186,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 13:00:00,11,14,11,619,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-18 06:00:00,50,7,4,292,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 00:00:00,36,1,0,147,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-19 19:00:00,4,20,0,151,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 05:00:00,19,6,10,120,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-18 01:00:00,17,2,0,109,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 12:00:00,268,13,3,1270,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-19 22:00:00,7,23,0,112,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-18 04:00:00,13,5,0,65,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-19 23:00:00,2,0,0,72,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-18 02:00:00,5,3,3,46,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 03:00:00,6,4,0,45,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-19 17:00:00,11,18,7,593,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 16:00:00,39,17,6,777,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 07:00:00,39,8,6,480,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 11:00:00,78,12,5,675,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 12:00:00,47,13,4,711,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 03:00:00,12,4,4,68,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 18:00:00,9,19,3,325,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 02:00:00,3,3,3,26,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-18 23:00:00,22,0,2,228,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 05:00:00,36,6,2,125,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-19 09:00:00,37,10,30,657,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 08:00:00,121,9,29,895,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 10:00:00,67,11,16,671,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 14:00:00,61,15,15,687,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 15:00:00,76,16,14,768,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-18 10:00:00,287,11,14,1069,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 20:00:00,67,21,14,601,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 09:00:00,302,10,11,1028,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 21:00:00,54,22,11,497,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 08:00:00,276,9,10,1206,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 22:00:00,40,23,10,386,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 11:00:00,283,12,8,1158,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 07:00:00,101,8,8,740,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-20 17:00:00,380,18,44,856,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 16:00:00,395,17,38,923,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 14:00:00,476,15,24,875,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 10:00:00,226,11,23,571,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 11:00:00,258,12,22,643,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 15:00:00,453,16,20,863,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 12:00:00,430,13,15,767,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 13:00:00,447,14,14,874,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 18:00:00,163,19,12,733,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 09:00:00,136,10,11,488,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-19 21:00:00,13,22,2,165,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 01:00:00,12,2,1,108,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 00:00:00,5,1,1,73,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-19 04:00:00,11,5,1,44,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0
2023-10-18 16:00:00,427,17,32,1703,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 13:00:00,337,14,28,1279,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 15:00:00,394,16,18,1238,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 18:00:00,298,19,18,1026,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 14:00:00,343,15,17,1249,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 19:00:00,90,20,16,769,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-18 17:00:00,232,18,15,2120,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0
2023-10-22 17:00:00,153,18,28,773,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 11:00:00,420,12,19,740,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 12:00:00,438,13,16,853,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-21 10:00:00,210,11,11,726,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 12:00:00,479,13,9,903,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 19:00:00,241,20,9,721,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 20:00:00,151,21,7,653,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 21:00:00,134,22,7,463,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 23:00:00,51,0,6,414,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 07:00:00,17,8,4,186,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 03:00:00,0,4,3,68,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 02:00:00,3,3,0,81,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 05:00:00,1,6,0,79,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 04:00:00,2,5,0,39,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-22 14:00:00,396,15,80,905,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 16:00:00,278,17,67,796,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 15:00:00,306,16,59,908,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 13:00:00,464,14,55,919,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 18:00:00,141,19,15,695,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 20:00:00,78,21,15,490,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 19:00:00,103,20,12,594,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 10:00:00,220,11,10,588,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 09:00:00,74,10,7,269,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 21:00:00,89,22,6,432,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 22:00:00,52,23,6,336,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 08:00:00,40,9,6,198,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 00:00:00,50,1,4,337,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 23:00:00,1,0,4,68,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 07:00:00,31,8,3,162,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 01:00:00,29,2,1,240,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 02:00:00,8,3,1,131,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-20 06:00:00,11,7,0,113,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 05:00:00,7,6,0,48,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 00:00:00,0,1,0,29,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 02:00:00,1,3,0,12,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 01:00:00,1,2,0,10,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 03:00:00,1,4,0,9,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 04:00:00,1,5,0,9,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-21 16:00:00,575,17,55,854,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 17:00:00,572,18,28,817,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 14:00:00,405,15,25,1011,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 11:00:00,368,12,23,838,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 15:00:00,446,16,14,949,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 13:00:00,543,14,14,943,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 18:00:00,311,19,13,782,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 22:00:00,98,23,2,453,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 08:00:00,35,9,2,370,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 00:00:00,7,1,2,148,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 06:00:00,0,7,2,99,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 01:00:00,2,2,2,92,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-21 09:00:00,77,10,1,545,0,12.8,5.9,1.0,0,0,1,0,0,0,0,1,0
2023-10-20 08:00:00,48,9,7,537,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 19:00:00,81,20,5,591,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 21:00:00,52,22,3,424,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 20:00:00,61,21,2,433,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 07:00:00,3,8,2,324,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 22:00:00,24,23,1,327,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-20 23:00:00,9,0,1,245,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0
2023-10-23 10:00:00,452,11,24,901,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 16:00:00,236,17,23,1428,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 20:00:00,100,21,18,666,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 07:00:00,109,8,14,627,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 21:00:00,101,22,12,502,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 17:00:00,174,18,8,651,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 22:00:00,49,23,7,366,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-24 07:00:00,76,8,13,734,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 22:00:00,90,23,11,378,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 05:00:00,8,6,6,113,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 06:00:00,9,7,4,257,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 23:00:00,54,0,2,250,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 02:00:00,3,3,1,49,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 01:00:00,7,2,0,121,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 00:00:00,23,1,0,96,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 04:00:00,8,5,0,62,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-23 06:00:00,55,7,0,268,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 02:00:00,2,3,0,51,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 00:00:00,0,1,0,46,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 03:00:00,1,4,0,35,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-24 15:00:00,410,16,69,1234,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 14:00:00,473,15,63,1192,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 16:00:00,648,17,53,1569,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 17:00:00,628,18,41,1653,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 18:00:00,211,19,39,1230,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 12:00:00,590,13,37,1057,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 03:00:00,2,4,0,31,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-25 12:00:00,107,13,50,1207,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 16:00:00,43,17,47,1423,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 15:00:00,216,16,39,1201,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 17:00:00,47,18,39,1108,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 13:00:00,98,14,38,1124,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 08:00:00,281,9,33,1079,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 14:00:00,169,15,25,1135,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 10:00:00,52,11,25,940,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 11:00:00,29,12,24,895,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-22 03:00:00,6,4,0,156,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 06:00:00,11,7,0,106,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 04:00:00,4,5,0,84,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-22 05:00:00,5,6,0,75,0,10.8,1.0,0.0,0,0,0,1,0,0,0,1,0
2023-10-23 14:00:00,1132,15,59,1198,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 12:00:00,596,13,44,1090,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 15:00:00,775,16,42,1586,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 08:00:00,350,9,36,1141,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 13:00:00,610,14,36,960,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 11:00:00,557,12,35,1007,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 09:00:00,315,10,34,869,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 19:00:00,130,20,26,866,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-24 08:00:00,464,9,29,1234,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 10:00:00,521,11,29,1060,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 19:00:00,142,20,29,954,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 13:00:00,673,14,28,1113,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 09:00:00,440,10,25,1155,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 20:00:00,101,21,18,707,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 21:00:00,104,22,17,558,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-24 11:00:00,564,12,16,1030,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0
2023-10-23 05:00:00,22,6,6,150,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 18:00:00,116,19,4,337,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 23:00:00,42,0,1,240,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 01:00:00,3,2,1,58,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-23 04:00:00,3,5,1,37,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0
2023-10-25 01:00:00,7,2,1,106,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
