ds,y,Finishing time,Number of Bicycles,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-12-09 17:00:00,1282,18,1,3,0,7.1,5.5,5.8,0,0,1,0,0,0,0,0,1
2023-12-10 15:00:00,3720,16,5,44,0,6.8,0.9,2.0,0,0,0,1,0,0,0,0,1
2023-12-10 09:00:00,350,10,5,30,0,6.8,0.9,2.0,0,0,0,1,0,0,0,0,1
2023-12-11 15:00:00,2208,16,2,12,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-10 21:00:00,202,22,0,66,0,6.8,0.9,2.0,0,0,0,1,0,0,0,0,1
2023-12-10 17:00:00,995,18,0,55,0,6.8,0.9,2.0,0,0,0,1,0,0,0,0,1
2023-12-12 08:00:00,612,9,2,17,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 07:00:00,164,8,2,2,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 16:00:00,1897,17,1,11,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 18:00:00,318,19,1,4,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 22:00:00,51,23,1,1,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 11:00:00,2330,12,9,24,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-11 19:00:00,47,20,0,8,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-12 04:00:00,4,5,0,1,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-11 18:00:00,67,19,0,6,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-11 04:00:00,9,5,0,6,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-12 21:00:00,48,22,0,0,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 05:00:00,27,6,0,0,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-13 15:00:00,2627,16,11,13,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-11 20:00:00,137,21,0,3,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-12 02:00:00,11,3,0,0,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-11 07:00:00,304,8,1,24,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-11 17:00:00,704,18,0,2,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-11 21:00:00,114,22,0,2,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-12 03:00:00,2,4,0,0,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-11 22:00:00,99,23,0,1,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-11 16:00:00,965,17,1,5,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-13 14:00:00,2007,15,9,14,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-11 05:00:00,17,6,0,1,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-11 23:00:00,17,0,0,0,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-12 10:00:00,1709,11,19,18,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 12:00:00,3556,13,16,28,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 13:00:00,2278,14,14,20,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 09:00:00,1080,10,14,18,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 14:00:00,1911,15,14,10,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-13 12:00:00,1937,13,9,5,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 16:00:00,2868,17,8,15,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-12 20:00:00,109,21,0,4,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 01:00:00,28,2,0,4,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 19:00:00,159,20,0,2,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 06:00:00,36,7,0,2,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 00:00:00,29,1,0,1,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-12 23:00:00,26,0,0,1,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-13 18:00:00,578,19,2,3,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 13:00:00,2442,14,7,4,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-12 15:00:00,1919,16,4,2,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-13 11:00:00,1877,12,5,12,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 17:00:00,1554,18,5,10,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 09:00:00,768,10,5,8,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 10:00:00,1576,11,5,7,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-11 06:00:00,83,7,0,17,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-12 17:00:00,1011,18,3,3,0,6.0,5.4,12.3,0,0,0,0,0,1,0,0,1
2023-12-13 08:00:00,563,9,5,3,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-11 02:00:00,19,3,0,17,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-11 01:00:00,18,2,0,17,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-11 03:00:00,7,4,0,13,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-13 20:00:00,226,21,1,6,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-11 00:00:00,51,1,0,12,0,7.1,3.4,5.6,0,1,0,0,0,0,0,0,1
2023-12-13 19:00:00,344,20,1,4,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 21:00:00,208,22,1,1,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 22:00:00,122,23,1,0,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 02:00:00,5,3,0,1,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-14 15:00:00,3529,16,14,31,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-13 23:00:00,50,0,0,0,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 00:00:00,14,1,0,0,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-15 13:00:00,3786,14,30,13,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-14 09:00:00,1486,10,13,27,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 07:00:00,220,8,3,4,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-13 04:00:00,1,5,0,0,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-15 10:00:00,3694,11,29,27,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 14:00:00,3561,15,22,12,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 11:00:00,4396,12,20,14,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 12:00:00,4259,13,19,25,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 09:00:00,2284,10,10,20,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 16:00:00,2509,17,10,16,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-14 11:00:00,2962,12,26,14,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 12:00:00,3174,13,25,9,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 13:00:00,3255,14,24,18,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 10:00:00,2367,11,18,14,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-15 19:00:00,515,20,2,73,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 17:00:00,1801,18,2,8,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 21:00:00,439,22,1,59,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 00:00:00,68,1,1,28,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 06:00:00,47,7,1,5,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-14 14:00:00,2836,15,11,21,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 08:00:00,760,9,8,5,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 18:00:00,870,19,5,25,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 17:00:00,1588,18,4,19,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 16:00:00,3367,17,4,9,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 23:00:00,76,0,2,19,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-15 15:00:00,3059,16,6,8,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-14 22:00:00,229,23,2,14,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 19:00:00,831,20,0,42,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 06:00:00,79,7,0,5,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 01:00:00,24,2,0,3,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 02:00:00,23,3,0,3,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 00:00:00,37,1,0,2,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 03:00:00,8,4,0,2,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 04:00:00,21,5,0,1,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 05:00:00,36,6,0,0,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-15 08:00:00,962,9,5,18,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-13 07:00:00,252,8,0,2,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 06:00:00,26,7,0,2,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 05:00:00,17,6,0,2,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 03:00:00,1,4,0,2,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-13 01:00:00,6,2,0,1,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1
2023-12-14 21:00:00,308,22,1,27,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-14 20:00:00,332,21,1,20,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1
2023-12-15 20:00:00,477,21,3,67,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 22:00:00,325,23,3,60,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-16 10:00:00,3208,11,15,16,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 14:00:00,3834,15,12,18,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 09:00:00,2045,10,12,11,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 12:00:00,2412,13,9,10,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 13:00:00,3457,14,8,6,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 16:00:00,2375,17,5,7,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-15 23:00:00,194,0,0,56,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 01:00:00,61,2,0,22,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 02:00:00,26,3,0,21,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 07:00:00,221,8,0,13,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 03:00:00,10,4,0,3,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 05:00:00,49,6,0,2,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 04:00:00,8,5,0,2,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-15 18:00:00,636,19,0,1,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1
2023-12-16 11:00:00,3922,12,25,16,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 10:00:00,1648,11,12,31,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 13:00:00,2923,14,12,14,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 17:00:00,1091,18,11,27,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 15:00:00,2541,16,10,23,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 11:00:00,2448,12,9,25,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 09:00:00,568,10,6,26,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 19:00:00,405,20,2,32,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 16:00:00,2120,17,6,6,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 20:00:00,389,21,1,34,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 02:00:00,107,3,1,30,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 08:00:00,698,9,2,9,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 17:00:00,1648,18,2,5,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 18:00:00,476,19,2,4,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 07:00:00,103,8,1,11,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-16 22:00:00,369,23,0,71,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 00:00:00,200,1,0,45,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 01:00:00,206,2,0,43,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 02:00:00,103,3,0,39,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 21:00:00,252,22,0,36,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 15:00:00,3275,16,4,9,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 04:00:00,10,5,0,9,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 19:00:00,352,20,0,3,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 06:00:00,47,7,0,3,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 07:00:00,70,8,0,2,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 05:00:00,20,6,0,2,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 23:00:00,197,0,1,60,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 03:00:00,128,4,1,28,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-16 20:00:00,166,21,1,1,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1
2023-12-17 00:00:00,151,1,0,43,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 21:00:00,238,22,0,31,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 14:00:00,4239,15,20,24,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 12:00:00,2975,13,18,16,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-18 09:00:00,1881,10,16,35,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 15:00:00,3899,16,13,18,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-17 08:00:00,208,9,0,26,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 03:00:00,104,4,0,26,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 18:00:00,707,19,0,24,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-17 01:00:00,195,2,0,22,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-18 02:00:00,9,3,1,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 06:00:00,48,7,0,7,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 18:00:00,540,19,6,21,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 08:00:00,716,9,4,10,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 22:00:00,253,23,3,9,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 21:00:00,274,22,2,21,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 20:00:00,467,21,2,19,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 07:00:00,202,8,0,4,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 23:00:00,44,0,0,2,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-19 15:00:00,2221,16,14,13,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 13:00:00,3284,14,13,7,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 10:00:00,2630,11,12,23,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 12:00:00,3455,13,10,9,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 09:00:00,1545,10,9,24,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 08:00:00,733,9,7,6,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-18 13:00:00,3412,14,11,8,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-17 04:00:00,15,5,0,15,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-18 00:00:00,60,1,0,1,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 03:00:00,1,4,0,1,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-17 05:00:00,23,6,0,9,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-18 11:00:00,2384,12,9,18,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 17:00:00,1887,18,9,17,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 12:00:00,3623,13,9,14,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 19:00:00,506,20,7,16,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 16:00:00,3437,17,7,11,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 01:00:00,34,2,0,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-19 16:00:00,3280,17,5,24,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-17 22:00:00,111,23,0,6,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-18 05:00:00,32,6,0,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-17 06:00:00,60,7,0,5,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-18 04:00:00,4,5,0,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-17 23:00:00,64,0,0,1,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1
2023-12-19 11:00:00,3388,12,26,13,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 14:00:00,2357,15,17,15,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 22:00:00,256,23,3,11,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 21:00:00,306,22,2,30,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 17:00:00,2144,18,2,28,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 18:00:00,1002,19,1,63,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 19:00:00,577,20,1,56,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 20:00:00,422,21,0,44,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-18 14:00:00,4121,15,23,30,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-18 10:00:00,2814,11,18,40,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1
2023-12-19 00:00:00,29,1,0,6,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 05:00:00,27,6,0,5,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 07:00:00,229,8,0,3,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 23:00:00,26,0,0,3,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-20 23:00:00,47,0,1,12,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 03:00:00,8,4,1,3,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 20:00:00,493,21,0,46,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 21:00:00,476,22,0,38,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 19:00:00,527,20,8,36,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 16:00:00,2429,17,6,13,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 18:00:00,986,19,5,32,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 08:00:00,614,9,4,27,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 10:00:00,3252,11,19,22,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 07:00:00,250,8,0,6,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 06:00:00,59,7,0,2,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 05:00:00,39,6,0,2,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 00:00:00,52,1,0,1,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 02:00:00,16,3,0,1,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 01:00:00,13,2,0,1,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 04:00:00,5,5,0,0,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-19 01:00:00,29,2,0,2,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 02:00:00,13,3,0,2,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-21 23:00:00,166,0,2,45,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 22:00:00,262,23,2,39,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 11:00:00,3193,12,18,20,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-19 06:00:00,49,7,0,1,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 03:00:00,14,4,0,1,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-19 04:00:00,6,5,0,1,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-12-20 20:00:00,420,21,2,34,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 17:00:00,2143,18,2,23,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 21:00:00,444,22,1,44,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 22:00:00,235,23,1,32,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 15:00:00,2848,16,15,15,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-20 13:00:00,2774,14,34,14,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 11:00:00,2428,12,27,18,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 14:00:00,2518,15,24,18,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 12:00:00,3002,13,24,5,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 10:00:00,1941,11,23,25,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 15:00:00,1322,16,19,12,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-20 09:00:00,1222,10,13,19,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1
2023-12-21 09:00:00,2182,10,12,22,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 16:00:00,2346,17,11,10,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 13:00:00,2729,14,11,8,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 14:00:00,2558,15,9,6,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 12:00:00,2243,13,9,5,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 06:00:00,43,7,0,1,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 02:00:00,18,3,0,1,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 03:00:00,2,4,0,1,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 07:00:00,177,8,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 05:00:00,21,6,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 04:00:00,16,5,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 01:00:00,12,2,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 18:00:00,726,19,1,3,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 08:00:00,845,9,4,11,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
