ds,y,Finishing time,Number of Bicycles,Number of People,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT,days_since_record
2023-10-15 04:00:00,81,5,0,12,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0,0
2023-10-15 03:00:00,76,4,0,30,0,11.5,1.1,0.2,0,0,0,1,0,0,0,1,0,0
2023-10-14 08:00:00,924,9,5,395,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0,0
2023-10-14 20:00:00,863,21,5,713,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0,0
2023-10-14 22:00:00,505,23,4,502,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0,0
2023-10-14 23:00:00,349,0,4,322,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0,0
2023-10-14 07:00:00,512,8,3,160,0,11.7,2.6,0.0,0,0,1,0,0,0,0,1,0,0
2023-10-16 06:00:00,503,7,0,157,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 22:00:00,370,23,0,313,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 23:00:00,209,0,0,81,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 01:00:00,87,2,0,24,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 04:00:00,84,5,0,9,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 02:00:00,60,3,0,16,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 03:00:00,44,4,0,11,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 13:00:00,1931,14,16,818,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 14:00:00,1504,15,13,278,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 07:00:00,1583,8,12,454,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 11:00:00,1993,12,11,633,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 09:00:00,1578,10,11,509,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 20:00:00,897,21,10,444,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 05:00:00,182,6,0,44,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 00:00:00,175,1,0,53,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 21:00:00,565,22,8,455,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 06:00:00,455,7,6,142,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 01:00:00,71,2,0,18,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 04:00:00,70,5,0,10,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 18:00:00,2011,19,21,874,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 22:00:00,447,23,5,251,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 03:00:00,53,4,0,3,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 02:00:00,51,3,0,13,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 19:00:00,1057,20,9,635,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 15:00:00,1857,16,7,350,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 11:00:00,1753,12,6,80,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 07:00:00,1251,8,6,164,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 19:00:00,1132,20,4,661,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 10:00:00,1753,11,1,645,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 23:00:00,203,0,1,110,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 17:00:00,2197,18,38,1531,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 10:00:00,1659,11,5,74,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 16:00:00,2630,17,44,1446,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 16:00:00,1911,17,26,1483,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 17:00:00,2522,18,42,1182,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 12:00:00,1809,13,4,77,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 13:00:00,1760,14,4,108,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 08:00:00,2481,9,21,683,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 14:00:00,1792,15,2,81,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 12:00:00,1964,13,20,1051,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 08:00:00,1728,9,2,45,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 20:00:00,793,21,2,158,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-17 18:00:00,2050,19,19,778,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-17 15:00:00,1659,16,19,601,0,12.9,-0.5,0.0,0,0,0,0,0,1,0,1,0,0
2023-10-16 09:00:00,1488,10,1,65,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 21:00:00,610,22,1,270,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 05:00:00,201,6,1,49,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-16 00:00:00,146,1,1,48,0,11.7,1.8,0.0,0,1,0,0,0,0,0,1,0,0
2023-10-19 00:00:00,183,1,0,63,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-18 01:00:00,76,2,0,36,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 04:00:00,74,5,0,4,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-19 01:00:00,91,2,0,36,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-18 02:00:00,56,3,0,7,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 03:00:00,47,4,0,2,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-19 12:00:00,72,13,0,2,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 02:00:00,69,3,0,29,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 05:00:00,206,6,4,30,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 08:00:00,2044,9,3,143,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 06:00:00,400,7,3,68,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 16:00:00,69,17,0,14,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 13:00:00,59,14,0,0,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 14:00:00,58,15,0,3,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 03:00:00,50,4,0,7,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 22:00:00,33,23,0,19,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 17:00:00,21,18,0,7,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 20:00:00,18,21,0,0,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 15:00:00,15,16,0,0,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 21:00:00,14,22,0,0,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 23:00:00,7,0,0,1,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 18:00:00,6,19,0,0,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-18 21:00:00,756,22,1,246,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 06:00:00,500,7,1,141,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 23:00:00,314,0,1,107,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 05:00:00,189,6,1,37,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 00:00:00,122,1,1,50,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 08:00:00,2252,9,14,817,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 15:00:00,1781,16,11,1159,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 20:00:00,1009,21,10,426,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 18:00:00,1642,19,8,694,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 19:00:00,1237,20,7,602,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 22:00:00,509,23,4,194,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-19 19:00:00,3,20,0,0,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 09:00:00,1456,10,1,127,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 10:00:00,1417,11,1,195,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 04:00:00,66,5,1,8,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 07:00:00,721,8,0,61,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-19 11:00:00,569,12,0,94,0,9.1,9.6,89.1,0,0,0,0,1,0,0,1,0,0
2023-10-18 17:00:00,1847,18,26,1026,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 10:00:00,1672,11,24,864,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 11:00:00,1806,12,21,1116,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 16:00:00,2149,17,20,1191,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 09:00:00,1658,10,20,773,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 14:00:00,1755,15,19,1166,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 13:00:00,1738,14,18,1148,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 07:00:00,1247,8,16,382,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-18 12:00:00,1766,13,15,1088,0,11.7,4.0,15.5,0,0,0,0,0,0,1,1,0,0
2023-10-20 10:00:00,625,11,0,91,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 06:00:00,107,7,0,2,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 05:00:00,47,6,0,3,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 00:00:00,32,1,0,4,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 02:00:00,24,3,0,0,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 01:00:00,19,2,0,2,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 03:00:00,15,4,0,0,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 04:00:00,11,5,0,0,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-20 07:00:00,1,8,0,0,0,9.6,7.3,23.4,1,0,0,0,0,0,0,1,0,0
2023-10-23 18:00:00,1475,19,18,662,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-23 16:00:00,508,17,14,257,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-23 19:00:00,1113,20,7,501,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-24 10:00:00,1748,11,10,245,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 19:00:00,986,20,10,489,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 11:00:00,1338,12,6,623,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 20:00:00,806,21,6,420,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 07:00:00,1542,8,5,509,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 06:00:00,455,7,5,184,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 22:00:00,397,23,4,228,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 21:00:00,552,22,2,260,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 05:00:00,162,6,2,36,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 23:00:00,236,0,1,88,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 00:00:00,112,1,1,69,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 04:00:00,56,5,1,14,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 01:00:00,73,2,0,26,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-23 22:00:00,454,23,0,248,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-24 02:00:00,46,3,0,33,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 03:00:00,41,4,0,12,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-25 09:00:00,1934,10,24,827,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-23 17:00:00,1602,18,37,759,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-24 17:00:00,1731,18,32,727,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 09:00:00,2102,10,27,807,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 14:00:00,1939,15,24,1037,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 15:00:00,2060,16,23,1292,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 13:00:00,2026,14,23,1052,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 18:00:00,1602,19,21,740,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 08:00:00,2637,9,20,982,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 16:00:00,2531,17,19,1268,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-24 12:00:00,1721,13,16,1078,0,9.9,3.2,0.9,0,0,0,0,0,1,0,1,0,0
2023-10-23 20:00:00,867,21,3,443,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-23 21:00:00,588,22,2,237,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-23 23:00:00,241,0,2,142,0,11.1,-1.0,4.5,0,1,0,0,0,0,0,1,0,0
2023-10-25 19:00:00,837,20,0,78,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 22:00:00,388,23,0,223,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 04:00:00,83,5,0,12,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 01:00:00,82,2,0,25,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 02:00:00,63,3,0,12,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 03:00:00,41,4,0,6,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-27 09:00:00,2039,10,26,585,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 12:00:00,2400,13,16,835,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 08:00:00,2473,9,15,517,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 13:00:00,2290,14,15,861,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 14:00:00,2221,15,14,837,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 10:00:00,2026,11,13,621,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 17:00:00,1957,18,13,232,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-26 05:00:00,206,6,3,90,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 23:00:00,319,0,2,86,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 21:00:00,750,22,1,211,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 00:00:00,159,1,1,71,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 01:00:00,95,2,1,43,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 15:00:00,1287,16,15,852,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 17:00:00,836,18,11,723,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 14:00:00,2260,15,10,1113,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 07:00:00,1691,8,9,558,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 06:00:00,500,7,4,198,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 10:00:00,1828,11,28,893,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 09:00:00,2148,10,24,929,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 11:00:00,1979,12,21,1059,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 13:00:00,2064,14,17,1126,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 16:00:00,1799,17,17,1043,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 08:00:00,2656,9,15,963,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 12:00:00,2066,13,15,1267,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-25 10:00:00,1913,11,22,695,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 11:00:00,1877,12,18,767,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 16:00:00,2296,17,16,1356,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 12:00:00,2091,13,16,1326,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 13:00:00,2021,14,16,1149,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 14:00:00,1971,15,16,980,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 15:00:00,2208,16,13,1302,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 17:00:00,1977,18,13,934,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 08:00:00,2378,9,8,742,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-26 04:00:00,76,5,1,21,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 18:00:00,1040,19,0,87,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 22:00:00,538,23,0,240,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 20:00:00,435,21,0,216,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 03:00:00,71,4,0,7,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 19:00:00,64,20,0,125,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-26 02:00:00,56,3,0,20,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0,0
2023-10-25 07:00:00,1405,8,5,439,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 06:00:00,570,7,4,163,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 05:00:00,178,6,3,29,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 00:00:00,127,1,3,62,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 18:00:00,1468,19,2,384,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 20:00:00,615,21,1,90,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 21:00:00,584,22,1,197,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-25 23:00:00,253,0,1,110,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0,0
2023-10-27 20:00:00,991,21,0,172,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 19:00:00,989,20,0,77,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 21:00:00,734,22,0,325,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 06:00:00,445,7,0,95,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 00:00:00,215,1,0,47,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 01:00:00,108,2,0,33,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 04:00:00,64,5,0,25,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 03:00:00,38,4,0,9,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-28 14:00:00,1521,15,1,90,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 17:00:00,945,18,1,120,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 20:00:00,572,21,1,387,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 18:00:00,1211,19,0,57,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 22:00:00,534,23,0,483,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 23:00:00,403,0,0,103,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-29 14:00:00,2024,15,11,526,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0,0
2023-10-29 12:00:00,848,13,8,240,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0,0
2023-10-29 13:00:00,1577,14,6,468,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0,0
2023-10-29 11:00:00,1206,12,3,607,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0,0
2023-10-28 12:00:00,2258,13,13,1215,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 16:00:00,951,17,9,176,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 15:00:00,1203,16,7,222,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 11:00:00,1628,12,5,642,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 10:00:00,1614,11,5,568,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 08:00:00,470,9,5,144,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 09:00:00,858,10,4,397,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 13:00:00,2290,14,3,126,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 06:00:00,169,7,3,51,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 19:00:00,841,20,2,443,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 21:00:00,620,22,2,487,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 07:00:00,293,8,0,136,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 00:00:00,259,1,0,93,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 01:00:00,171,2,0,112,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 02:00:00,94,3,0,33,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 05:00:00,91,6,0,29,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 03:00:00,59,4,0,18,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-28 04:00:00,48,5,0,7,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0,0
2023-10-27 11:00:00,2073,12,11,550,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 16:00:00,2529,17,9,502,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 15:00:00,2191,16,5,949,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 07:00:00,1246,8,5,304,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 22:00:00,629,23,3,326,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 05:00:00,203,6,3,42,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 18:00:00,1051,19,1,60,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 23:00:00,343,0,1,200,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-27 02:00:00,53,3,1,20,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0,0
2023-10-30 21:00:00,568,22,2,244,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1,0
2023-10-30 22:00:00,366,23,1,201,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1,0
2023-10-30 23:00:00,310,0,1,104,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1,0
2023-10-31 13:00:00,1619,14,25,781,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1,0
