ds,y,Finishing time,Number of People,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT,days_since_record
2024-07-13 13:00:00,0,14,6,1075,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-14 18:00:00,0,19,5,813,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-14 19:00:00,0,20,6,797,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-13 12:00:00,0,13,1,725,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-14 07:00:00,0,8,2,545,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-13 20:00:00,0,21,3,499,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-13 06:00:00,0,7,1,185,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-14 21:00:00,0,22,9,381,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-13 21:00:00,0,22,13,357,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-08 22:00:00,0,23,24,174,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-09 05:00:00,0,6,1,173,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-12 22:00:00,0,23,19,167,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-13 23:00:00,0,0,17,120,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-14 00:00:00,0,1,5,63,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-12 23:00:00,0,0,18,62,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-12 21:00:00,0,22,35,303,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-14 06:00:00,0,7,0,254,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-15 06:00:00,0,7,4,249,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-13 22:00:00,0,23,12,218,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-24 22:00:00,0,23,9,62,0,18.9,12.5,0.8,0,0,0,0,0,0,1,1,0,0
2024-07-09 04:00:00,0,5,3,51,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-15 22:00:00,0,23,5,61,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 10:00:00,0,11,6,50,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-14 05:00:00,0,6,2,103,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-08 23:00:00,0,0,12,75,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-29 17:00:00,0,18,89,48,0,21.6,5.5,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 04:00:00,0,5,4,48,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-08 09:00:00,0,10,10,99,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-14 01:00:00,0,2,3,46,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-13 05:00:00,0,6,3,93,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-15 04:00:00,0,5,0,8,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 00:00:00,0,1,13,8,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-13 02:00:00,0,3,4,8,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-16 01:00:00,0,2,5,8,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-11 21:00:00,0,22,9,3,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-11 04:00:00,0,5,5,3,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-05 23:00:00,0,0,37,7,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-04 23:00:00,0,0,2,3,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-08 03:00:00,0,4,0,7,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-16 03:00:00,0,4,1,3,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-04 22:00:00,0,23,13,26,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-05 04:00:00,0,5,1,23,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-05 22:00:00,0,23,37,22,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-01 03:00:00,0,4,0,1,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-06 14:00:00,0,15,4,1,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-06 01:00:00,0,2,4,5,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-06 22:00:00,0,23,2,1,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-08 05:00:00,0,6,0,20,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 03:00:00,0,4,14,20,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-15 23:00:00,0,0,9,40,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-04 15:00:00,0,16,11,5,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-05 17:00:00,0,18,1,4,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-05 03:00:00,0,4,0,4,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-01 06:00:00,0,7,3,4,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-04 19:00:00,0,20,29,4,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-04 21:00:00,0,22,7,4,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-11 05:00:00,0,6,5,4,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-16 02:00:00,0,3,3,4,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-05 01:00:00,0,2,1,3,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-29 22:00:00,0,23,5,3,0,21.6,5.5,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 01:00:00,0,2,1,3,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-15 02:00:00,0,3,1,3,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 05:00:00,0,6,0,3,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-13 03:00:00,0,4,3,3,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-15 00:00:00,0,1,3,2,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-09 02:00:00,0,3,2,7,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-06 11:00:00,0,12,29,2,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-25 04:00:00,0,5,0,1,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-06 21:00:00,0,22,13,2,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-07 20:00:00,0,21,26,2,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-02 05:00:00,0,6,0,1,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-25 11:00:00,0,12,14,2,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-16 00:00:00,0,1,12,19,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-08 02:00:00,0,3,1,6,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-13 04:00:00,0,5,3,18,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-13 00:00:00,0,1,13,39,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-12 00:00:00,0,1,2,0,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-01 21:00:00,0,22,6,0,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-01 04:00:00,0,5,3,0,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-29 23:00:00,0,0,1,0,0,21.6,5.5,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 19:00:00,0,20,2,0,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-07 21:00:00,0,22,9,0,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 06:00:00,0,7,6,0,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 22:00:00,0,23,4,0,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 02:00:00,0,3,1,0,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 04:00:00,0,5,1,0,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 05:00:00,0,6,1,0,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-25 09:00:00,0,10,3,0,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-11 23:00:00,0,0,2,0,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 01:00:00,0,2,1,0,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 03:00:00,0,4,1,0,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-09 22:00:00,0,23,5,0,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-02 00:00:00,0,1,2,0,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-30 05:00:00,0,6,1,0,0,11.2,5.5,0.2,0,0,0,0,0,1,0,1,0,0
2024-07-04 04:00:00,0,5,1,2,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 00:00:00,0,1,1,2,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 02:00:00,0,3,0,2,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-14 03:00:00,0,4,0,17,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-14 04:00:00,0,5,1,38,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-03 23:00:00,0,0,48,38,0,16.2,8.1,0.6,0,0,0,0,0,0,1,1,0,0
2024-07-09 00:00:00,0,1,8,17,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-08 00:00:00,0,1,4,16,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-05 00:00:00,0,1,1,1,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-13 01:00:00,0,2,7,16,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-12 04:00:00,0,5,0,1,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-11 02:00:00,0,3,22,16,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-12 05:00:00,0,6,0,1,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-08 04:00:00,0,5,0,15,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 22:00:00,0,23,7,1,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-08 01:00:00,0,2,2,1,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-14 23:00:00,0,0,8,15,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-14 02:00:00,0,3,2,15,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-11 01:00:00,0,2,24,15,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-06 02:00:00,0,3,22,14,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-02 13:00:00,0,14,16,12,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-09 03:00:00,0,4,1,12,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-01 00:00:00,0,1,2,11,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-09 01:00:00,0,2,5,11,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-04 20:00:00,0,21,30,10,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-04 02:00:00,0,3,0,10,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-02 14:00:00,0,15,13,10,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-11 03:00:00,0,4,2,9,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-16 04:00:00,0,5,1,34,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-10 01:00:00,0,2,1,0,0,16.6,11.2,1.1,0,0,0,0,0,0,1,1,0,0
2024-07-10 05:00:00,0,6,1,0,0,16.6,11.2,1.1,0,0,0,0,0,0,1,1,0,0
2023-12-02 12:00:00,5,13,235,500,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 13:00:00,5,14,193,411,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 11:00:00,5,12,163,351,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 10:00:00,3,11,45,58,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 16:00:00,0,17,189,234,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 06:00:00,0,7,2,188,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 09:00:00,0,10,0,142,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 05:00:00,0,6,7,110,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 01:00:00,0,2,20,109,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 03:00:00,0,4,4,88,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 08:00:00,0,9,8,83,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 04:00:00,0,5,6,62,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 02:00:00,0,3,4,48,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 00:00:00,0,1,2,31,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-01 00:00:00,0,1,6,64,0,-0.7,-3.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-02 22:00:00,0,23,26,11,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 21:00:00,0,22,53,2,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 20:00:00,0,21,17,2,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 18:00:00,0,19,28,1,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 23:00:00,0,0,7,1,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 19:00:00,0,20,58,0,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 14:00:00,8,15,279,343,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 15:00:00,2,16,287,287,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 17:00:00,2,18,41,30,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 07:00:00,0,8,13,244,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-04 10:00:00,3,11,27,689,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 09:00:00,3,10,59,629,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 14:00:00,5,15,156,399,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 08:00:00,3,9,26,152,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 19:00:00,3,20,19,2,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 17:00:00,3,18,39,1,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 18:00:00,2,19,37,0,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 21:00:00,2,22,20,0,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 15:00:00,1,16,66,752,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 04:00:00,0,5,0,50,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 13:00:00,4,14,162,473,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 12:00:00,4,13,119,455,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 15:00:00,4,16,156,409,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 10:00:00,2,11,65,504,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 09:00:00,2,10,39,252,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 07:00:00,2,8,14,135,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 00:00:00,0,1,8,2,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 23:00:00,0,0,2,1,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 01:00:00,0,2,6,0,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 06:00:00,0,7,23,93,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 22:00:00,0,23,23,4,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 03:00:00,0,4,0,3,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 01:00:00,0,2,1,2,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 23:00:00,0,0,6,1,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 00:00:00,0,1,2,1,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 02:00:00,0,3,1,0,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 05:00:00,0,6,13,53,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-05 09:00:00,26,10,69,656,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-04 13:00:00,13,14,123,680,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 03:00:00,0,4,15,44,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 19:00:00,0,20,14,43,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-05 12:00:00,19,13,134,653,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-03 04:00:00,0,5,9,33,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 08:00:00,1,9,25,142,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 17:00:00,1,18,54,75,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 18:00:00,1,19,38,39,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 11:00:00,0,12,112,543,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 16:00:00,0,17,100,146,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-05 13:00:00,15,14,131,795,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 08:00:00,14,9,93,903,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 11:00:00,13,12,53,651,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-04 06:00:00,1,7,34,442,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 20:00:00,0,21,18,16,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 02:00:00,0,3,5,11,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 07:00:00,1,8,22,249,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 05:00:00,1,6,3,207,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 22:00:00,0,23,5,3,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 21:00:00,0,22,10,2,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 20:00:00,1,21,28,3,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 12:00:00,0,13,64,800,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 11:00:00,0,12,24,772,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 14:00:00,0,15,57,769,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 16:00:00,0,17,89,222,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-05 18:00:00,2,19,70,71,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 06:00:00,2,7,15,4,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 22:00:00,0,23,44,100,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 14:00:00,12,15,105,761,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 21:00:00,1,22,92,398,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 10:00:00,11,11,81,685,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 05:00:00,0,6,5,9,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 11:00:00,5,12,81,0,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 09:00:00,20,10,122,2,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 00:00:00,0,1,15,5,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 04:00:00,0,5,1,5,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 02:00:00,0,3,2,3,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 01:00:00,0,2,0,3,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 03:00:00,0,4,1,2,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 17:00:00,4,18,393,633,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 16:00:00,4,17,136,459,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 23:00:00,0,0,8,14,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 05:00:00,0,6,2,3,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 01:00:00,0,2,2,0,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 04:00:00,0,5,2,0,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 02:00:00,0,3,1,0,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 17:00:00,7,18,91,101,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 06:00:00,1,7,18,16,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 07:00:00,4,8,39,65,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-07 14:00:00,7,15,27,310,0,8.5,-4.0,14.6,0,0,0,0,1,0,0,0,1,0
2023-12-06 14:00:00,4,15,93,2,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 19:00:00,0,20,199,639,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 15:00:00,6,16,96,841,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 07:00:00,6,8,46,349,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 23:00:00,0,0,20,93,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 08:00:00,12,9,96,289,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 18:00:00,2,19,246,707,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 22:00:00,2,23,80,327,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 20:00:00,1,21,146,426,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 12:00:00,11,13,111,1,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 16:00:00,4,17,87,306,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 21:00:00,4,22,29,242,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 10:00:00,10,11,86,0,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 20:00:00,4,21,56,156,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 15:00:00,9,16,106,127,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 19:00:00,3,20,58,31,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 13:00:00,8,14,169,0,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-08 09:00:00,11,10,94,797,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 11:00:00,11,12,77,714,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 12:00:00,10,13,86,733,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 14:00:00,10,15,76,10,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-09 08:00:00,3,9,101,525,0,7.1,5.5,5.8,0,0,1,0,0,0,0,0,1,0
