ds,y,Finishing time,Number of People,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT,days_since_record
2023-12-15 10:00:00,9,11,304,2078,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 12:00:00,8,13,1124,2509,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 13:00:00,8,14,958,2391,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 16:00:00,7,17,1157,2084,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-14 07:00:00,2,8,544,1456,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 23:00:00,0,0,209,284,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 13:00:00,22,14,1218,2055,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 12:00:00,20,13,1146,2047,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 14:00:00,19,15,1186,2018,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 10:00:00,16,11,918,1933,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 20:00:00,2,21,374,899,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 05:00:00,0,6,77,221,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-15 23:00:00,2,0,474,608,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-14 08:00:00,11,9,924,2838,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-13 00:00:00,0,1,41,115,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1,0
2023-12-14 22:00:00,2,23,423,587,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 00:00:00,0,1,68,123,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-15 08:00:00,1,9,32,2175,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 19:00:00,1,20,746,1594,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 07:00:00,1,8,239,1165,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 06:00:00,1,7,159,461,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-14 04:00:00,0,5,14,89,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 01:00:00,0,2,43,72,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-13 04:00:00,0,5,18,68,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1,0
2023-12-15 11:00:00,6,12,764,2418,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-13 01:00:00,0,2,51,64,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1,0
2023-12-15 18:00:00,6,19,882,2186,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-14 17:00:00,6,18,1031,2280,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 18:00:00,6,19,758,1993,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 11:00:00,4,12,676,1643,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 09:00:00,3,10,700,2250,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 16:00:00,3,17,1033,2219,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-14 02:00:00,0,3,32,64,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-13 02:00:00,0,3,18,52,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1,0
2023-12-14 03:00:00,0,4,23,57,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-15 15:00:00,5,16,1043,2088,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-13 03:00:00,0,4,28,43,0,8.5,5.5,1.3,0,0,0,0,0,0,1,0,1,0
2023-12-15 21:00:00,5,22,758,804,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-14 21:00:00,1,22,401,746,0,11.3,2.7,0.1,0,0,0,0,1,0,0,0,1,0
2023-12-15 22:00:00,4,23,756,821,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 20:00:00,3,21,699,1085,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-16 04:00:00,2,5,52,79,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 12:00:00,13,13,1773,2569,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 11:00:00,11,12,1429,1960,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 10:00:00,11,11,1033,1604,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 13:00:00,10,14,1306,2009,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 15:00:00,9,16,1051,1857,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 09:00:00,9,10,519,1233,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 08:00:00,7,9,401,931,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 02:00:00,0,3,44,140,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 16:00:00,1,17,798,549,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 22:00:00,1,23,393,458,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-15 05:00:00,0,6,56,184,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 00:00:00,0,1,106,169,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 01:00:00,0,2,17,89,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 04:00:00,0,5,13,74,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 02:00:00,0,3,56,57,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-15 03:00:00,0,4,26,52,0,11.3,5.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-16 14:00:00,6,15,1281,2254,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 17:00:00,4,18,876,313,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 12:00:00,11,13,1012,1738,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 13:00:00,7,14,901,1717,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 10:00:00,7,11,838,1401,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 11:00:00,5,12,794,1569,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 18:00:00,1,19,847,262,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 00:00:00,1,1,484,122,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 15:00:00,3,16,705,1514,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 07:00:00,3,8,60,198,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 21:00:00,3,22,417,188,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 20:00:00,3,21,581,182,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 02:00:00,3,3,71,177,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 09:00:00,2,10,270,742,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 23:00:00,2,0,324,302,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 06:00:00,2,7,47,210,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-16 23:00:00,0,0,285,106,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 21:00:00,5,22,829,756,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 03:00:00,0,4,67,95,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 16:00:00,1,17,1223,1524,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 17:00:00,4,18,1774,1754,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 18:00:00,4,19,1479,1590,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 08:00:00,0,9,147,361,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 19:00:00,0,20,795,249,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-16 00:00:00,1,1,265,377,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 06:00:00,1,7,78,218,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 01:00:00,0,2,235,107,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 05:00:00,0,6,44,105,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-16 05:00:00,1,6,99,131,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 03:00:00,0,4,46,72,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 04:00:00,0,5,14,63,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-16 19:00:00,2,20,1122,1412,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 20:00:00,2,21,995,940,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 14:00:00,19,15,764,1677,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-16 07:00:00,0,8,109,391,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 22:00:00,0,23,452,298,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 01:00:00,0,2,97,190,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-18 13:00:00,12,14,829,1845,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-19 19:00:00,5,20,417,1224,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 20:00:00,5,21,337,1028,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 09:00:00,15,10,577,2128,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-18 06:00:00,0,7,191,442,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 23:00:00,0,0,237,322,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 05:00:00,0,6,54,198,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 00:00:00,0,1,125,180,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 01:00:00,0,2,48,112,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 04:00:00,0,5,11,83,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 02:00:00,0,3,44,69,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 03:00:00,0,4,28,49,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 17:00:00,5,18,878,2181,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 07:00:00,4,8,377,1327,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 18:00:00,3,19,504,1619,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 20:00:00,3,21,287,977,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 22:00:00,2,23,294,474,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 21:00:00,1,22,271,590,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-19 21:00:00,0,22,183,667,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 15:00:00,13,16,627,2318,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 17:00:00,13,18,826,2079,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 10:00:00,11,11,721,2158,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 18:00:00,8,19,579,1797,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 11:00:00,7,12,817,2181,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 07:00:00,6,8,425,1506,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 16:00:00,5,17,480,2443,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-18 14:00:00,10,15,730,1908,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 16:00:00,8,17,660,2369,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 15:00:00,8,16,621,1948,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 19:00:00,8,20,464,1188,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-19 05:00:00,0,6,55,191,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 00:00:00,0,1,54,176,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 08:00:00,31,9,805,2964,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 12:00:00,24,13,997,2161,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 14:00:00,18,15,808,2092,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 13:00:00,15,14,1057,2224,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 01:00:00,0,2,33,96,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 04:00:00,0,5,26,96,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 06:00:00,3,7,180,505,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 22:00:00,3,23,211,461,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 23:00:00,1,0,87,261,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-18 10:00:00,28,11,720,2001,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-19 03:00:00,0,4,16,59,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 02:00:00,0,3,15,44,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-18 11:00:00,20,12,727,2010,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 08:00:00,19,9,637,2157,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 12:00:00,17,13,832,2062,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 09:00:00,17,10,584,1973,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-20 22:00:00,0,23,288,479,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 19:00:00,4,20,501,1164,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 20:00:00,4,21,357,1004,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 08:00:00,11,9,815,2960,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 04:00:00,0,5,5,86,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 12:00:00,10,13,948,2334,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 18:00:00,9,19,698,1608,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 11:00:00,7,12,702,2219,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 21:00:00,6,22,412,717,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 01:00:00,0,2,7,77,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 02:00:00,0,3,10,60,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 07:00:00,3,8,451,1508,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 03:00:00,0,4,6,52,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-21 20:00:00,1,21,365,1156,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-20 06:00:00,2,7,136,481,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 23:00:00,2,0,76,270,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 00:00:00,2,1,53,172,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 05:00:00,1,6,27,127,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-21 07:00:00,1,8,350,1155,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 15:00:00,6,16,626,2081,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-20 15:00:00,24,16,983,2341,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 17:00:00,20,18,889,1689,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 14:00:00,17,15,796,2299,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 13:00:00,17,14,920,2262,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 16:00:00,15,17,958,2315,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 09:00:00,15,10,573,2105,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 10:00:00,12,11,697,2116,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-21 17:00:00,13,18,634,2012,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 09:00:00,6,10,464,1909,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 13:00:00,11,14,844,2136,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 12:00:00,8,13,886,2313,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 11:00:00,8,12,602,2183,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 04:00:00,1,5,13,69,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 02:00:00,1,3,10,51,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 16:00:00,5,17,713,2213,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 14:00:00,4,15,695,2225,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 10:00:00,4,11,655,2085,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 18:00:00,4,19,344,1584,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 08:00:00,3,9,519,2366,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 22:00:00,3,23,311,573,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 06:00:00,3,7,169,384,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 19:00:00,2,20,369,1496,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 21:00:00,0,22,318,805,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 23:00:00,0,0,155,375,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 00:00:00,0,1,62,161,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 05:00:00,0,6,47,157,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 01:00:00,0,2,38,99,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 03:00:00,0,4,7,55,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-23 13:00:00,9,14,910,2663,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 16:00:00,8,17,834,1636,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 09:00:00,5,10,332,1947,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 08:00:00,5,9,316,1230,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 20:00:00,4,21,522,968,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 08:00:00,7,9,359,2261,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 18:00:00,7,19,615,1833,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 17:00:00,2,18,742,1411,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 03:00:00,0,4,10,57,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 01:00:00,0,2,29,52,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 15:00:00,17,16,1169,1725,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 12:00:00,14,13,1271,2564,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 10:00:00,14,11,620,2399,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 14:00:00,13,15,1341,1776,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 11:00:00,11,12,1043,2576,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 18:00:00,2,19,601,1265,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 23:00:00,2,0,404,163,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-24 12:00:00,11,13,608,2159,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 14:00:00,11,15,638,2029,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-23 19:00:00,2,20,497,958,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 11:00:00,22,12,599,2724,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 06:00:00,1,7,104,423,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 05:00:00,1,6,33,197,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 22:00:00,1,23,572,130,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 21:00:00,0,22,402,394,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 00:00:00,0,1,84,143,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 04:00:00,0,5,20,111,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 02:00:00,0,3,17,81,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 15:00:00,5,16,660,1496,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 20:00:00,5,21,458,949,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 23:00:00,0,0,133,373,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 21:00:00,1,22,396,673,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 22:00:00,1,23,306,556,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 07:00:00,1,8,96,503,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 06:00:00,1,7,59,291,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 05:00:00,1,6,38,156,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 00:00:00,1,1,241,126,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 04:00:00,1,5,65,97,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 10:00:00,17,11,743,2455,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 07:00:00,4,8,229,1154,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 02:00:00,0,3,95,116,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 01:00:00,0,2,133,115,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 09:00:00,14,10,355,2224,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 16:00:00,13,17,1002,2477,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 14:00:00,12,15,517,1631,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 12:00:00,11,13,984,2686,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 13:00:00,10,14,651,1942,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 17:00:00,9,18,736,2066,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 03:00:00,0,4,21,50,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 19:00:00,2,20,650,1343,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-25 15:00:00,2,16,148,531,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 09:00:00,2,10,45,305,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 05:00:00,0,6,14,41,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-24 18:00:00,2,19,248,843,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 11:00:00,10,12,458,1924,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 22:00:00,0,23,82,324,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-25 00:00:00,0,1,35,35,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-24 20:00:00,2,21,184,517,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
