ds,y,Finishing time,Number of Bicycles,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT,days_since_record
2023-12-16 08:00:00,698,9,2,9,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 17:00:00,1648,18,2,5,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 18:00:00,476,19,2,4,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 07:00:00,103,8,1,11,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-16 22:00:00,369,23,0,71,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 00:00:00,200,1,0,45,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 01:00:00,206,2,0,43,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 02:00:00,103,3,0,39,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 21:00:00,252,22,0,36,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 15:00:00,3275,16,4,9,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 04:00:00,10,5,0,9,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 19:00:00,352,20,0,3,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 06:00:00,47,7,0,3,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 07:00:00,70,8,0,2,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 05:00:00,20,6,0,2,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 23:00:00,197,0,1,60,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 03:00:00,128,4,1,28,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-16 20:00:00,166,21,1,1,0,12.6,8.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-17 00:00:00,151,1,0,43,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 21:00:00,238,22,0,31,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 14:00:00,4239,15,20,24,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 12:00:00,2975,13,18,16,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-18 09:00:00,1881,10,16,35,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 15:00:00,3899,16,13,18,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-17 08:00:00,208,9,0,26,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 03:00:00,104,4,0,26,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 18:00:00,707,19,0,24,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-17 01:00:00,195,2,0,22,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-18 02:00:00,9,3,1,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 06:00:00,48,7,0,7,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 18:00:00,540,19,6,21,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 08:00:00,716,9,4,10,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 22:00:00,253,23,3,9,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 21:00:00,274,22,2,21,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 20:00:00,467,21,2,19,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 07:00:00,202,8,0,4,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 23:00:00,44,0,0,2,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-19 15:00:00,2221,16,14,13,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 13:00:00,3284,14,13,7,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 10:00:00,2630,11,12,23,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 12:00:00,3455,13,10,9,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 09:00:00,1545,10,9,24,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 08:00:00,733,9,7,6,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-18 13:00:00,3412,14,11,8,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-17 04:00:00,15,5,0,15,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-18 00:00:00,60,1,0,1,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 03:00:00,1,4,0,1,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-17 05:00:00,23,6,0,9,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-18 11:00:00,2384,12,9,18,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 17:00:00,1887,18,9,17,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 12:00:00,3623,13,9,14,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 19:00:00,506,20,7,16,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 16:00:00,3437,17,7,11,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 01:00:00,34,2,0,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-19 16:00:00,3280,17,5,24,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-17 22:00:00,111,23,0,6,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-18 05:00:00,32,6,0,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-17 06:00:00,60,7,0,5,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-18 04:00:00,4,5,0,0,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-17 23:00:00,64,0,0,1,0,12.6,10.1,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-19 11:00:00,3388,12,26,13,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 14:00:00,2357,15,17,15,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 22:00:00,256,23,3,11,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 21:00:00,306,22,2,30,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 17:00:00,2144,18,2,28,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 18:00:00,1002,19,1,63,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 19:00:00,577,20,1,56,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 20:00:00,422,21,0,44,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-18 14:00:00,4121,15,23,30,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-18 10:00:00,2814,11,18,40,0,7.7,10.4,0.0,0,1,0,0,0,0,0,0,1,0
2023-12-19 00:00:00,29,1,0,6,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 05:00:00,27,6,0,5,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 07:00:00,229,8,0,3,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 23:00:00,26,0,0,3,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-20 23:00:00,47,0,1,12,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 03:00:00,8,4,1,3,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-21 20:00:00,493,21,0,46,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 21:00:00,476,22,0,38,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-20 19:00:00,527,20,8,36,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 16:00:00,2429,17,6,13,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 18:00:00,986,19,5,32,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 08:00:00,614,9,4,27,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-21 10:00:00,3252,11,19,22,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-20 07:00:00,250,8,0,6,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 06:00:00,59,7,0,2,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 05:00:00,39,6,0,2,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 00:00:00,52,1,0,1,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 02:00:00,16,3,0,1,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 01:00:00,13,2,0,1,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 04:00:00,5,5,0,0,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-19 01:00:00,29,2,0,2,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 02:00:00,13,3,0,2,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-21 23:00:00,166,0,2,45,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 22:00:00,262,23,2,39,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 11:00:00,3193,12,18,20,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-19 06:00:00,49,7,0,1,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 03:00:00,14,4,0,1,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-19 04:00:00,6,5,0,1,0,12.0,3.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-20 20:00:00,420,21,2,34,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 17:00:00,2143,18,2,23,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 21:00:00,444,22,1,44,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 22:00:00,235,23,1,32,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-21 15:00:00,2848,16,15,15,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-20 13:00:00,2774,14,34,14,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 11:00:00,2428,12,27,18,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 14:00:00,2518,15,24,18,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 12:00:00,3002,13,24,5,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 10:00:00,1941,11,23,25,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 15:00:00,1322,16,19,12,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-20 09:00:00,1222,10,13,19,0,9.5,3.8,0.4,0,0,0,0,0,0,1,0,1,0
2023-12-21 09:00:00,2182,10,12,22,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 16:00:00,2346,17,11,10,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 13:00:00,2729,14,11,8,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 14:00:00,2558,15,9,6,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 12:00:00,2243,13,9,5,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 06:00:00,43,7,0,1,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 02:00:00,18,3,0,1,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 03:00:00,2,4,0,1,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 07:00:00,177,8,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 05:00:00,21,6,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 04:00:00,16,5,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 01:00:00,12,2,0,0,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 18:00:00,726,19,1,3,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 08:00:00,845,9,4,11,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 17:00:00,1721,18,4,8,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-21 00:00:00,43,1,1,2,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-22 10:00:00,4989,11,41,72,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 12:00:00,4404,13,32,26,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 11:00:00,5346,12,30,58,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-21 19:00:00,583,20,0,53,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1,0
2023-12-22 16:00:00,3413,17,8,10,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 03:00:00,33,4,0,28,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 08:00:00,631,9,11,19,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 10:00:00,2467,11,10,4,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 11:00:00,3046,12,7,11,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 16:00:00,2600,17,6,13,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 12:00:00,2546,13,5,15,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 09:00:00,1876,10,5,7,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 18:00:00,869,19,4,23,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 17:00:00,1938,18,4,5,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 20:00:00,392,21,0,63,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 00:00:00,118,1,0,38,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 01:00:00,89,2,0,21,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 06:00:00,68,7,0,16,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 05:00:00,29,6,0,13,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 03:00:00,22,4,0,10,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 04:00:00,4,5,0,4,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 15:00:00,4612,16,19,35,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 13:00:00,3550,14,17,11,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 14:00:00,3722,15,13,36,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 22:00:00,105,23,0,12,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 07:00:00,157,8,0,11,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 19:00:00,284,20,0,7,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 04:00:00,2,5,0,5,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 05:00:00,22,6,0,3,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 06:00:00,51,7,0,2,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-24 13:00:00,1729,14,17,15,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-22 15:00:00,2247,16,7,7,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 07:00:00,275,8,1,42,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 22:00:00,209,23,0,95,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 21:00:00,342,22,0,81,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 23:00:00,118,0,0,72,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 08:00:00,1117,9,6,65,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 19:00:00,590,20,5,85,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 09:00:00,2730,10,19,64,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 21:00:00,204,22,1,32,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 18:00:00,1039,19,4,57,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 13:00:00,3435,14,15,26,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 17:00:00,1825,18,4,5,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-22 14:00:00,2706,15,11,15,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 00:00:00,114,1,0,72,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 01:00:00,53,2,0,50,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-22 02:00:00,55,3,3,18,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1,0
2023-12-23 23:00:00,92,0,0,47,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 20:00:00,341,21,0,43,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-23 02:00:00,43,3,0,37,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1,0
2023-12-25 14:00:00,123,15,3,2,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-24 07:00:00,75,8,0,18,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-25 10:00:00,96,11,3,2,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 23:00:00,12,0,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-24 18:00:00,218,19,0,15,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-25 21:00:00,8,22,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 06:00:00,4,7,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-24 05:00:00,14,6,0,7,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 06:00:00,33,7,0,6,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 04:00:00,25,5,0,6,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 16:00:00,925,17,2,14,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 17:00:00,193,18,2,5,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 10:00:00,990,11,1,8,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 08:00:00,192,9,0,5,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 09:00:00,526,10,0,3,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 14:00:00,1936,15,10,17,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-25 11:00:00,107,12,6,8,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 09:00:00,37,10,6,2,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 13:00:00,119,14,5,5,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 15:00:00,177,16,4,7,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 17:00:00,119,18,1,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 08:00:00,8,9,1,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 19:00:00,40,20,1,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 07:00:00,1,8,1,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-26 11:00:00,1314,12,16,22,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1,0
2023-12-24 11:00:00,1479,12,9,6,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-25 01:00:00,23,2,0,13,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 00:00:00,28,1,0,11,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 02:00:00,4,3,0,5,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 05:00:00,1,6,0,4,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 04:00:00,3,5,0,3,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 18:00:00,62,19,0,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 03:00:00,3,4,0,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 16:00:00,120,17,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 20:00:00,27,21,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-25 22:00:00,23,23,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-26 12:00:00,1627,13,15,8,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1,0
2023-12-25 12:00:00,137,13,2,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1,0
2023-12-26 14:00:00,2059,15,7,2,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1,0
2023-12-26 09:00:00,395,10,6,25,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1,0
2023-12-24 12:00:00,1609,13,7,3,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 15:00:00,1720,16,6,10,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 01:00:00,73,2,0,50,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 00:00:00,155,1,0,49,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 19:00:00,205,20,0,47,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 21:00:00,107,22,0,40,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 02:00:00,56,3,0,37,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 20:00:00,159,21,0,34,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 23:00:00,45,0,0,32,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 22:00:00,87,23,0,30,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-24 03:00:00,52,4,0,25,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1,0
2023-12-27 13:00:00,1202,14,16,9,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-28 16:00:00,2711,17,8,20,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1,0
2023-12-27 00:00:00,70,1,0,26,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 20:00:00,384,21,0,24,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 21:00:00,296,22,0,22,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 01:00:00,46,2,0,16,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 10:00:00,705,11,0,11,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 02:00:00,55,3,0,11,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 03:00:00,11,4,0,7,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 04:00:00,6,5,0,6,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 16:00:00,1523,17,0,5,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 22:00:00,63,23,0,4,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-26 13:00:00,2139,14,5,4,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1,0
2023-12-26 15:00:00,2428,16,1,28,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1,0
2023-12-26 22:00:00,89,23,1,25,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1,0
2023-12-27 07:00:00,51,8,0,3,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 17:00:00,1225,18,1,19,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 09:00:00,441,10,1,13,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 11:00:00,561,12,9,7,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-28 15:00:00,4441,16,7,14,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1,0
2023-12-27 08:00:00,161,9,0,1,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 05:00:00,12,6,0,1,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
2023-12-27 06:00:00,11,7,0,1,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1,0
